Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
19,0.0789581732237043,0.39,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
21,0.1842357375219767,0.81,0.17647058823529413,0.25,0,1,0,0,0,0,0,0
20,0.4526935264825713,0.06,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
23,0.31056881467990355,0.77,0.0,0.125,0,0,0,0,0,0,1,0
31,0.20002737216671754,0.4,0.11764705882352941,0.625,0,0,1,0,0,0,0,0
22,0.30530493646498996,0.76,0.0,0.125,0,0,0,0,0,0,0,0
35,0.1631802246623222,0.06,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
23,0.44216577005274404,0.94,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
64,0.5105961868466211,0.03,0.0,0.25,0,1,0,0,0,0,0,0
30,0.5158600650615347,0.72,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
67,0.03684714750439534,0.14,0.058823529411764705,0.25,0,1,0,0,0,0,0,0
35,0.48954067398696666,0.99,0.23529411764705882,0.375,0,0,0,0,1,0,0,0
58,0.4211102571930896,0.15,0.0,0.5,0,0,0,1,0,0,0,0
24,0.4790129175571394,0.77,0.058823529411764705,0.0,0,0,0,0,0,0,1,0
37,0.10001368608335877,0.13,0.0,0.0,1,0,0,0,0,0,0,0
22,0.26845778896059463,0.79,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
35,0.15265246823249498,0.35,0.5294117647058824,0.5,0,0,0,0,0,1,0,0
20,0.46848516112731214,0.66,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
52,0.1052775642982724,0.29,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
35,0.3263604493246444,0.98,0.0,0.0,0,0,0,0,0,0,0,0
35,0.5053323086317075,0.35,0.7058823529411765,0.0,0,0,0,0,0,1,0,0
25,0.021055512859654478,0.73,0.17647058823529413,0.375,0,0,0,0,1,0,0,0
46,0.22108288502637202,0.05,0.7647058823529411,0.125,0,0,0,0,0,0,0,0
31,0.373735353258867,0.73,0.29411764705882354,0.125,0,0,0,0,0,0,0,0
54,0.3526798403992125,0.14,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
29,0.2737216671755082,0.82,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
45,0.35794371861412616,0.32,0.5294117647058824,0.875,0,0,0,0,1,0,0,0
35,0.41058250076326236,0.61,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
40,0.09474980786844515,0.31,0.0,0.0,0,0,0,0,0,0,0,0
23,0.1052775642982724,0.87,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
60,0.20529125038163118,0.04,0.0,0.25,0,0,0,0,0,0,0,0
21,0.17897185930706308,0.73,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
53,0.31056881467990355,0.04,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
18,0.3263604493246444,0.92,0.5294117647058824,0.75,0,0,0,0,0,1,0,0
49,0.4790129175571394,0.14,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
21,0.5000684304167938,0.81,0.17647058823529413,0.375,0,0,0,0,1,0,0,0
42,0.07369429500879068,0.17,0.29411764705882354,0.0,1,0,0,0,0,0,0,0
30,0.3263604493246444,0.73,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
36,0.04737490393422258,0.26,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
20,0.36320759682903975,0.75,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
65,0.1315969553728405,0.35,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
24,0.4474296482676577,0.92,0.0,0.125,0,0,0,0,1,0,0,0
48,0.11580532072809964,0.36,0.8235294117647058,0.25,0,0,0,0,0,0,0,0
31,0.17370798109214944,0.61,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
49,0.3789992314737806,0.28,0.47058823529411764,0.0,0,1,0,0,0,0,0,0
24,0.01579163464474086,0.65,0.23529411764705882,0.125,0,0,0,0,0,0,1,0
50,0.2737216671755082,0.55,0.0,0.375,0,0,0,0,0,0,0,0
27,0.373735353258867,0.47,0.7058823529411765,0.0,0,0,0,0,1,0,0,0
29,0.41058250076326236,0.42,0.0,0.375,0,0,0,0,1,0,0,0
31,0.1315969553728405,0.42,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
49,0.46322128291239856,0.52,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
33,0.5105961868466211,0.6,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
31,0.38952698790360785,0.54,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
59,0.35794371861412616,0.6,0.0,0.125,0,0,1,0,0,0,0,0
50,0.09474980786844515,0.45,0.058823529411764705,0.0,0,0,0,0,0,0,0,1
47,0.5000684304167938,0.41,0.8235294117647058,0.125,0,0,0,0,0,0,0,0
51,0.373735353258867,0.5,0.5294117647058824,0.375,0,0,0,0,1,0,0,0
69,0.042111025719308956,0.46,0.47058823529411764,0.125,1,0,0,0,0,0,0,0
27,0.3000410582500763,0.51,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
53,0.46848516112731214,0.46,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
