Age,Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Annual Income New ($)
19,39,1,4,0,0,0,0,1,0,0,0,1
21,81,3,3,0,1,0,0,0,0,0,0,2
20,6,1,1,0,1,0,0,0,0,0,0,5
23,77,0,2,0,0,0,0,0,0,1,0,3
31,40,2,6,0,0,1,0,0,0,0,0,2
22,76,0,2,0,0,0,0,0,0,0,0,3
35,6,1,3,0,0,0,0,1,0,0,0,2
23,94,1,3,0,0,0,0,1,0,0,0,5
64,3,0,3,0,1,0,0,0,0,0,0,5
30,72,1,4,0,0,0,0,0,0,0,0,5
67,14,1,3,0,1,0,0,0,0,0,0,1
35,99,4,4,0,0,0,0,1,0,0,0,5
58,15,0,5,0,0,0,1,0,0,0,0,4
24,77,1,1,0,0,0,0,0,0,1,0,5
37,13,0,1,1,0,0,0,0,0,0,0,1
22,79,1,2,0,0,0,0,1,0,0,0,3
35,35,9,5,0,0,0,0,0,1,0,0,2
20,66,1,6,0,0,0,0,1,0,0,0,5
52,29,1,4,0,0,1,0,0,0,0,0,1
35,98,0,1,0,0,0,0,0,0,0,0,4
35,35,12,1,0,0,0,0,0,1,0,0,5
25,73,3,4,0,0,0,0,1,0,0,0,1
46,5,13,2,0,0,0,0,0,0,0,0,3
31,73,5,2,0,0,0,0,0,0,0,0,4
54,14,1,3,0,0,0,1,0,0,0,0,4
29,82,1,3,0,0,0,0,0,0,0,0,3
45,32,9,8,0,0,0,0,1,0,0,0,4
35,61,1,3,0,0,0,0,0,0,0,0,4
40,31,0,1,0,0,0,0,0,0,0,0,1
23,87,5,4,0,0,0,0,0,0,0,0,1
60,4,0,3,0,0,0,0,0,0,0,0,2
21,73,1,2,1,0,0,0,0,0,0,0,2
53,4,1,3,0,0,0,0,1,0,0,0,3
18,92,9,7,0,0,0,0,0,1,0,0,4
49,14,1,2,0,0,0,0,0,0,1,0,5
21,81,3,4,0,0,0,0,1,0,0,0,5
42,17,5,1,1,0,0,0,0,0,0,0,1
30,73,1,5,0,0,0,0,1,0,0,0,4
36,26,8,2,0,0,0,0,0,0,0,0,1
20,75,8,2,0,0,0,0,0,0,0,0,4
65,35,4,1,0,0,0,0,0,0,0,0,2
24,92,0,2,0,0,0,0,1,0,0,0,5
48,36,14,3,0,0,0,0,0,0,0,0,2
31,61,1,2,0,0,0,0,0,0,0,0,2
49,28,8,1,0,1,0,0,0,0,0,0,4
24,65,4,2,0,0,0,0,0,0,1,0,1
50,55,0,4,0,0,0,0,0,0,0,0,3
27,47,12,1,0,0,0,0,1,0,0,0,4
29,42,0,4,0,0,0,0,1,0,0,0,4
31,42,1,1,0,1,0,0,0,0,0,0,2
49,52,1,2,0,0,0,0,0,0,0,0,5
33,60,1,2,0,0,0,0,0,0,0,0,5
31,54,1,1,0,0,0,0,0,0,0,0,4
59,60,0,2,0,0,1,0,0,0,0,0,4
50,45,1,1,0,0,0,0,0,0,0,1,1
47,41,14,2,0,0,0,0,0,0,0,0,5
51,50,9,4,0,0,0,0,1,0,0,0,4
69,46,8,2,1,0,0,0,0,0,0,0,1
